Data;Ora solare;Livello Punta Salute Canal Grande (cm)
08-nov-06;13.00;47
08-nov-06;14.00;29
08-nov-06;15.00;9
08-nov-06;16.00;-9
08-nov-06;17.00;-25
08-nov-06;18.00;-33
08-nov-06;19.00;-32
08-nov-06;20.00;-19
08-nov-06;21.00;-1
08-nov-06;22.00;15
08-nov-06;23.00;28
09-nov-06;0.00;38
09-nov-06;1.00;42
09-nov-06;2.00;40
09-nov-06;3.00;32
09-nov-06;4.00;22
09-nov-06;5.00;15
09-nov-06;6.00;12
09-nov-06;7.00;17
09-nov-06;8.00;28
09-nov-06;9.00;39
09-nov-06;10.00;49
09-nov-06;11.00;55
09-nov-06;12.00;55
09-nov-06;13.00;47
09-nov-06;14.00;33
09-nov-06;15.00;16
09-nov-06;16.00;1
09-nov-06;17.00;-13
09-nov-06;18.00;-22
09-nov-06;19.00;-25
09-nov-06;20.00;-20
09-nov-06;21.00;-8
09-nov-06;22.00;5
09-nov-06;23.00;18
10-nov-06;0.00;27
10-nov-06;1.00;34
10-nov-06;2.00;35
10-nov-06;3.00;31
10-nov-06;4.00;24
10-nov-06;5.00;16
10-nov-06;6.00;13
10-nov-06;7.00;13
10-nov-06;8.00;21
10-nov-06;9.00;28
10-nov-06;10.00;35
10-nov-06;11.00;41
10-nov-06;12.00;43
10-nov-06;13.00;43
10-nov-06;14.00;37
10-nov-06;15.00;25
10-nov-06;16.00;12
10-nov-06;17.00;2
10-nov-06;18.00;-8
10-nov-06;19.00;-16
10-nov-06;20.00;-18
10-nov-06;21.00;-15
10-nov-06;22.00;-9
10-nov-06;23.00;-1
11-nov-06;0.00;7
11-nov-06;1.00;10
11-nov-06;2.00;13
11-nov-06;3.00;15
11-nov-06;4.00;15
11-nov-06;5.00;14
11-nov-06;6.00;12
11-nov-06;7.00;12
11-nov-06;8.00;13
11-nov-06;9.00;15
11-nov-06;10.00;21
11-nov-06;11.00;26
11-nov-06;12.00;30
11-nov-06;13.00;34
11-nov-06;14.00;32
11-nov-06;15.00;26
11-nov-06;16.00;18
11-nov-06;17.00;11
11-nov-06;18.00;1
11-nov-06;19.00;-5
11-nov-06;20.00;-10
11-nov-06;21.00;-15
11-nov-06;22.00;-16
11-nov-06;23.00;-12
12-nov-06;0.00;-3
12-nov-06;1.00;7
12-nov-06;2.00;16
12-nov-06;3.00;24
12-nov-06;4.00;29
12-nov-06;5.00;32
12-nov-06;6.00;32
12-nov-06;7.00;31
12-nov-06;8.00;29
12-nov-06;9.00;31
12-nov-06;10.00;33
12-nov-06;11.00;36
12-nov-06;12.00;37
12-nov-06;13.00;36
12-nov-06;14.00;33
12-nov-06;15.00;29
12-nov-06;16.00;25
12-nov-06;17.00;22
12-nov-06;18.00;17
12-nov-06;19.00;12
12-nov-06;20.00;8
12-nov-06;21.00;1
12-nov-06;22.00;-7
12-nov-06;23.00;-9
13-nov-06;0.00;-4
13-nov-06;1.00;4
13-nov-06;2.00;13
13-nov-06;3.00;25
13-nov-06;4.00;34
13-nov-06;5.00;40
13-nov-06;6.00;47
13-nov-06;7.00;50
13-nov-06;8.00;47
13-nov-06;9.00;43
13-nov-06;10.00;39
13-nov-06;11.00;33
13-nov-06;12.00;24
13-nov-06;13.00;19
13-nov-06;14.00;14
13-nov-06;15.00;11
13-nov-06;16.00;14
13-nov-06;17.00;20
13-nov-06;18.00;22
13-nov-06;19.00;18
13-nov-06;20.00;12
13-nov-06;21.00;5
13-nov-06;22.00;-3
13-nov-06;23.00;-8
14-nov-06;0.00;-7
14-nov-06;1.00;0
14-nov-06;2.00;12
14-nov-06;3.00;26
14-nov-06;4.00;40
14-nov-06;5.00;52
14-nov-06;6.00;60
14-nov-06;7.00;64
14-nov-06;8.00;61
14-nov-06;9.00;52
14-nov-06;10.00;39
14-nov-06;11.00;25
14-nov-06;12.00;13
14-nov-06;13.00;5
14-nov-06;14.00;1
14-nov-06;15.00;1
14-nov-06;16.00;5
14-nov-06;17.00;12
14-nov-06;18.00;20
14-nov-06;19.00;23
14-nov-06;20.00;24
14-nov-06;21.00;19
14-nov-06;22.00;11
14-nov-06;23.00;4
15-nov-06;0.00;0
15-nov-06;1.00;3
15-nov-06;2.00;11
15-nov-06;3.00;23
15-nov-06;4.00;37
15-nov-06;5.00;49
15-nov-06;6.00;58
15-nov-06;7.00;63
15-nov-06;8.00;60
15-nov-06;9.00;49
15-nov-06;10.00;33
15-nov-06;11.00;19
15-nov-06;12.00;5
15-nov-06;13.00;-5
15-nov-06;14.00;-11
15-nov-06;15.00;-10
15-nov-06;16.00;-2
15-nov-06;17.00;10
15-nov-06;18.00;20
15-nov-06;19.00;28
15-nov-06;20.00;32
15-nov-06;21.00;32
15-nov-06;22.00;26
15-nov-06;23.00;17
16-nov-06;0.00;8
16-nov-06;1.00;5
16-nov-06;2.00;7
16-nov-06;3.00;15
16-nov-06;4.00;28
16-nov-06;5.00;40
16-nov-06;6.00;51
16-nov-06;7.00;60
16-nov-06;8.00;60
16-nov-06;9.00;52
16-nov-06;10.00;38
16-nov-06;11.00;22
16-nov-06;12.00;7
16-nov-06;13.00;-6
16-nov-06;14.00;-13
16-nov-06;15.00;-13
16-nov-06;16.00;-4
16-nov-06;17.00;11
16-nov-06;18.00;26
16-nov-06;19.00;38
16-nov-06;20.00;47
16-nov-06;21.00;49
16-nov-06;22.00;45
16-nov-06;23.00;35
17-nov-06;0.00;22
17-nov-06;1.00;14
17-nov-06;2.00;10
17-nov-06;3.00;12
17-nov-06;4.00;22
17-nov-06;5.00;36
17-nov-06;6.00;50
17-nov-06;7.00;59
17-nov-06;8.00;63
17-nov-06;9.00;61
17-nov-06;10.00;51
17-nov-06;11.00;35
17-nov-06;12.00;17
17-nov-06;13.00;2
17-nov-06;14.00;-9
17-nov-06;15.00;-14
17-nov-06;16.00;-9
17-nov-06;17.00;6
17-nov-06;18.00;23
17-nov-06;19.00;39
17-nov-06;20.00;50
17-nov-06;21.00;56
17-nov-06;22.00;56
17-nov-06;23.00;46
18-nov-06;0.00;32
18-nov-06;1.00;20
18-nov-06;2.00;11
18-nov-06;3.00;10
18-nov-06;4.00;19
18-nov-06;5.00;34
18-nov-06;6.00;51
18-nov-06;7.00;65
18-nov-06;8.00;76
18-nov-06;9.00;79
18-nov-06;10.00;74
18-nov-06;11.00;60
18-nov-06;12.00;41
18-nov-06;13.00;21
18-nov-06;14.00;5
18-nov-06;15.00;-4
18-nov-06;16.00;-6
18-nov-06;17.00;5
18-nov-06;18.00;23
18-nov-06;19.00;41
18-nov-06;20.00;54
18-nov-06;21.00;61
18-nov-06;22.00;60
18-nov-06;23.00;51
19-nov-06;0.00;35
19-nov-06;1.00;20
19-nov-06;2.00;9
19-nov-06;3.00;5
19-nov-06;4.00;10
19-nov-06;5.00;22
19-nov-06;6.00;39
19-nov-06;7.00;55
19-nov-06;8.00;66
19-nov-06;9.00;71
19-nov-06;10.00;70
19-nov-06;11.00;57
19-nov-06;12.00;37
19-nov-06;13.00;17
19-nov-06;14.00;-1
19-nov-06;15.00;-14
19-nov-06;16.00;-19
19-nov-06;17.00;-15
19-nov-06;18.00;0
19-nov-06;19.00;19
19-nov-06;20.00;35
19-nov-06;21.00;46
19-nov-06;22.00;52
19-nov-06;23.00;52
20-nov-06;0.00;41
20-nov-06;1.00;28
20-nov-06;2.00;16
20-nov-06;3.00;9
20-nov-06;4.00;10
20-nov-06;5.00;22
20-nov-06;6.00;39
20-nov-06;7.00;55
20-nov-06;8.00;70
20-nov-06;9.00;78
20-nov-06;10.00;80
20-nov-06;11.00;70
20-nov-06;12.00;52
20-nov-06;13.00;31
20-nov-06;14.00;10
20-nov-06;15.00;-7
20-nov-06;16.00;-17
20-nov-06;17.00;-19
20-nov-06;18.00;-9
20-nov-06;19.00;8
20-nov-06;20.00;28
20-nov-06;21.00;42
20-nov-06;22.00;51
20-nov-06;23.00;56
21-nov-06;0.00;54
21-nov-06;1.00;43
21-nov-06;2.00;31
21-nov-06;3.00;22
21-nov-06;4.00;18
21-nov-06;5.00;22
21-nov-06;6.00;36
21-nov-06;7.00;52
21-nov-06;8.00;67
21-nov-06;9.00;77
21-nov-06;10.00;82
21-nov-06;11.00;77
21-nov-06;12.00;64
21-nov-06;13.00;43
21-nov-06;14.00;22
21-nov-06;15.00;1
21-nov-06;16.00;-14
21-nov-06;17.00;-20
21-nov-06;18.00;-14
21-nov-06;19.00;3
21-nov-06;20.00;25
21-nov-06;21.00;44
21-nov-06;22.00;60
21-nov-06;23.00;69
22-nov-06;0.00;74
22-nov-06;1.00;73
22-nov-06;2.00;67
22-nov-06;3.00;55
22-nov-06;4.00;50
22-nov-06;5.00;50
22-nov-06;6.00;55
22-nov-06;7.00;66
22-nov-06;8.00;84
22-nov-06;9.00;95
22-nov-06;10.00;97
22-nov-06;11.00;96
22-nov-06;12.00;83
22-nov-06;13.00;58
22-nov-06;14.00;35
22-nov-06;15.00;15
22-nov-06;16.00;-3
22-nov-06;17.00;-11
22-nov-06;18.00;-15
22-nov-06;19.00;-8
22-nov-06;20.00;12
22-nov-06;21.00;32
22-nov-06;22.00;47
22-nov-06;23.00;59
23-nov-06;0.00;66
23-nov-06;1.00;64
23-nov-06;2.00;55
23-nov-06;3.00;42
23-nov-06;4.00;33
23-nov-06;5.00;29
23-nov-06;6.00;35
23-nov-06;7.00;49
23-nov-06;8.00;64
23-nov-06;9.00;75
23-nov-06;10.00;85
23-nov-06;11.00;88
23-nov-06;12.00;83
23-nov-06;13.00;67
23-nov-06;14.00;47
23-nov-06;15.00;27
23-nov-06;16.00;8
23-nov-06;17.00;-5
23-nov-06;18.00;-11
23-nov-06;19.00;-6
23-nov-06;20.00;9
23-nov-06;21.00;24
23-nov-06;22.00;40
23-nov-06;23.00;53
24-nov-06;0.00;59
24-nov-06;1.00;61
24-nov-06;2.00;58
24-nov-06;3.00;50
24-nov-06;4.00;43
24-nov-06;5.00;38
24-nov-06;6.00;37
24-nov-06;7.00;44
24-nov-06;8.00;53
24-nov-06;9.00;65
24-nov-06;10.00;75
24-nov-06;11.00;79
24-nov-06;12.00;78
24-nov-06;13.00;66
24-nov-06;14.00;50
24-nov-06;15.00;32
24-nov-06;16.00;16
24-nov-06;17.00;2
24-nov-06;18.00;-6
24-nov-06;19.00;-7
24-nov-06;20.00;2
24-nov-06;21.00;17
24-nov-06;22.00;31
24-nov-06;23.00;43
25-nov-06;0.00;54
25-nov-06;1.00;59
25-nov-06;2.00;61
25-nov-06;3.00;58
25-nov-06;4.00;50
25-nov-06;5.00;44
25-nov-06;6.00;41
25-nov-06;7.00;43
25-nov-06;8.00;50
25-nov-06;9.00;59
25-nov-06;10.00;66
25-nov-06;11.00;71
25-nov-06;12.00;73
25-nov-06;13.00;68
25-nov-06;14.00;56
25-nov-06;15.00;41
25-nov-06;16.00;24
25-nov-06;17.00;10
25-nov-06;18.00;0
25-nov-06;19.00;-6
25-nov-06;20.00;-5
25-nov-06;21.00;5
25-nov-06;22.00;18
25-nov-06;23.00;29
26-nov-06;0.00;39
26-nov-06;1.00;46
26-nov-06;2.00;50
26-nov-06;3.00;51
26-nov-06;4.00;51
26-nov-06;5.00;49
26-nov-06;6.00;45
26-nov-06;7.00;41
26-nov-06;8.00;39
26-nov-06;9.00;40
26-nov-06;10.00;44
26-nov-06;11.00;49
26-nov-06;12.00;53
26-nov-06;13.00;55
26-nov-06;14.00;49
26-nov-06;15.00;40
26-nov-06;16.00;27
26-nov-06;17.00;15
26-nov-06;18.00;3
26-nov-06;19.00;-6
26-nov-06;20.00;-10
26-nov-06;21.00;-8
26-nov-06;22.00;-1
26-nov-06;23.00;11
27-nov-06;0.00;23
27-nov-06;1.00;32
27-nov-06;2.00;42
27-nov-06;3.00;48
27-nov-06;4.00;52
27-nov-06;5.00;52
27-nov-06;6.00;48
27-nov-06;7.00;43
27-nov-06;8.00;38
27-nov-06;9.00;34
27-nov-06;10.00;33
27-nov-06;11.00;35
27-nov-06;12.00;36
27-nov-06;13.00;37
27-nov-06;14.00;37
27-nov-06;15.00;33
27-nov-06;16.00;25
27-nov-06;17.00;17
27-nov-06;18.00;9
27-nov-06;19.00;1
27-nov-06;20.00;-5
27-nov-06;21.00;-8
27-nov-06;22.00;-8
27-nov-06;23.00;-4
28-nov-06;0.00;6
28-nov-06;1.00;19
28-nov-06;2.00;29
28-nov-06;3.00;39
28-nov-06;4.00;51
28-nov-06;5.00;57
28-nov-06;6.00;58
28-nov-06;7.00;54
28-nov-06;8.00;46
28-nov-06;9.00;35
28-nov-06;10.00;26
28-nov-06;11.00;19
28-nov-06;12.00;17
28-nov-06;13.00;18
28-nov-06;14.00;21
28-nov-06;15.00;26
28-nov-06;16.00;27
28-nov-06;17.00;26
28-nov-06;18.00;22
28-nov-06;19.00;13
28-nov-06;20.00;4
28-nov-06;21.00;-5
28-nov-06;22.00;-10
28-nov-06;23.00;-9
29-nov-06;0.00;-4
29-nov-06;1.00;7
29-nov-06;2.00;21
29-nov-06;3.00;35
29-nov-06;4.00;47
29-nov-06;5.00;56
29-nov-06;6.00;60
29-nov-06;7.00;59
29-nov-06;8.00;51
29-nov-06;9.00;38
29-nov-06;10.00;24
29-nov-06;11.00;12
29-nov-06;12.00;2
29-nov-06;13.00;-2
29-nov-06;14.00;0
29-nov-06;15.00;7
29-nov-06;16.00;14
29-nov-06;17.00;20
29-nov-06;18.00;23
29-nov-06;19.00;21
29-nov-06;20.00;13
29-nov-06;21.00;4
29-nov-06;22.00;-6
29-nov-06;23.00;-12
30-nov-06;0.00;-14
30-nov-06;1.00;-8
30-nov-06;2.00;4
30-nov-06;3.00;19
30-nov-06;4.00;35
30-nov-06;5.00;47
30-nov-06;6.00;56
30-nov-06;7.00;59
30-nov-06;8.00;55
30-nov-06;9.00;43
30-nov-06;10.00;27
30-nov-06;11.00;11
30-nov-06;12.00;-3
30-nov-06;13.00;-11
30-nov-06;14.00;-13
30-nov-06;15.00;-6
30-nov-06;16.00;5
30-nov-06;17.00;18
30-nov-06;18.00;28
30-nov-06;19.00;34
30-nov-06;20.00;34
30-nov-06;21.00;28
30-nov-06;22.00;17
30-nov-06;23.00;6
01-dic-06;0.00;-1
01-dic-06;1.00;-2
01-dic-06;2.00;4
01-dic-06;3.00;16
01-dic-06;4.00;31
01-dic-06;5.00;46
01-dic-06;6.00;58
01-dic-06;7.00;67
01-dic-06;8.00;69
01-dic-06;9.00;62
01-dic-06;10.00;47
01-dic-06;11.00;28
01-dic-06;12.00;9
01-dic-06;13.00;-8
01-dic-06;14.00;-19
01-dic-06;15.00;-22
01-dic-06;16.00;-15
01-dic-06;17.00;0
01-dic-06;18.00;17
01-dic-06;19.00;28
01-dic-06;20.00;35
01-dic-06;21.00;35
01-dic-06;22.00;28
01-dic-06;23.00;16
02-dic-06;0.00;5
02-dic-06;1.00;-2
02-dic-06;2.00;-3
02-dic-06;3.00;5
02-dic-06;4.00;22
02-dic-06;5.00;38
02-dic-06;6.00;54
02-dic-06;7.00;66
02-dic-06;8.00;71
02-dic-06;9.00;69
02-dic-06;10.00;57
02-dic-06;11.00;37
02-dic-06;12.00;15
02-dic-06;13.00;-6
02-dic-06;14.00;-24
02-dic-06;15.00;-33
02-dic-06;16.00;-33
02-dic-06;17.00;-20
02-dic-06;18.00;-2
02-dic-06;19.00;15
02-dic-06;20.00;28
02-dic-06;21.00;35
02-dic-06;22.00;34
02-dic-06;23.00;25
03-dic-06;0.00;14
03-dic-06;1.00;4
03-dic-06;2.00;0
03-dic-06;3.00;5
03-dic-06;4.00;18
03-dic-06;5.00;33
03-dic-06;6.00;48
03-dic-06;7.00;61
03-dic-06;8.00;70
03-dic-06;9.00;72
03-dic-06;10.00;64
03-dic-06;11.00;47
03-dic-06;12.00;25
03-dic-06;13.00;1
03-dic-06;14.00;-20
03-dic-06;15.00;-36
03-dic-06;16.00;-42
03-dic-06;17.00;-35
03-dic-06;18.00;-16
03-dic-06;19.00;5
03-dic-06;20.00;24
03-dic-06;21.00;37
03-dic-06;22.00;44
03-dic-06;23.00;44
04-dic-06;0.00;37
04-dic-06;1.00;26
04-dic-06;2.00;17
04-dic-06;3.00;13
04-dic-06;4.00;18
04-dic-06;5.00;31
04-dic-06;6.00;46
04-dic-06;7.00;61
04-dic-06;8.00;73
04-dic-06;9.00;78
04-dic-06;10.00;76
04-dic-06;11.00;64
04-dic-06;12.00;44
04-dic-06;13.00;22
04-dic-06;14.00;0
04-dic-06;15.00;-21
04-dic-06;16.00;-35
04-dic-06;17.00;-36
04-dic-06;18.00;-23
04-dic-06;19.00;-2
04-dic-06;20.00;22
04-dic-06;21.00;39
04-dic-06;22.00;52
04-dic-06;23.00;59
05-dic-06;0.00;57
05-dic-06;1.00;48
05-dic-06;2.00;33
05-dic-06;3.00;22
05-dic-06;4.00;17
05-dic-06;5.00;21
05-dic-06;6.00;33
05-dic-06;7.00;48
05-dic-06;8.00;61
05-dic-06;9.00;70
05-dic-06;10.00;71
05-dic-06;11.00;64
05-dic-06;12.00;48
05-dic-06;13.00;26
05-dic-06;14.00;3
05-dic-06;15.00;-19
05-dic-06;16.00;-36
05-dic-06;17.00;-42
05-dic-06;18.00;-36
05-dic-06;19.00;-16
05-dic-06;20.00;9
05-dic-06;21.00;28
05-dic-06;22.00;44
05-dic-06;23.00;55
06-dic-06;0.00;58
06-dic-06;1.00;51
06-dic-06;2.00;38
06-dic-06;3.00;27
06-dic-06;4.00;20
06-dic-06;5.00;19
06-dic-06;6.00;28
06-dic-06;7.00;43
06-dic-06;8.00;57
06-dic-06;9.00;68
06-dic-06;10.00;76
06-dic-06;11.00;76
06-dic-06;12.00;66
06-dic-06;13.00;49
06-dic-06;14.00;30
06-dic-06;15.00;10
06-dic-06;16.00;-7
06-dic-06;17.00;-16
06-dic-06;18.00;-15
06-dic-06;19.00;-2
06-dic-06;20.00;19
06-dic-06;21.00;39
06-dic-06;22.00;54
06-dic-06;23.00;67
07-dic-06;0.00;75
07-dic-06;1.00;74
07-dic-06;2.00;66
07-dic-06;3.00;55
07-dic-06;4.00;44
07-dic-06;5.00;37
07-dic-06;6.00;34
07-dic-06;7.00;41
07-dic-06;8.00;54
07-dic-06;9.00;67
07-dic-06;10.00;77
07-dic-06;11.00;80
07-dic-06;12.00;73
07-dic-06;13.00;59
07-dic-06;14.00;40
07-dic-06;15.00;20
07-dic-06;16.00;1
07-dic-06;17.00;-13
07-dic-06;18.00;-19
07-dic-06;19.00;-17
07-dic-06;20.00;-3
07-dic-06;21.00;16
07-dic-06;22.00;34
07-dic-06;23.00;47
08-dic-06;0.00;57
08-dic-06;1.00;61
08-dic-06;2.00;60
08-dic-06;3.00;51
08-dic-06;4.00;41
08-dic-06;5.00;34
08-dic-06;6.00;31
08-dic-06;7.00;34
08-dic-06;8.00;45
08-dic-06;9.00;55
08-dic-06;10.00;66
08-dic-06;11.00;73
08-dic-06;12.00;74
08-dic-06;13.00;69
08-dic-06;14.00;55
08-dic-06;15.00;39
08-dic-06;16.00;23
08-dic-06;17.00;6
08-dic-06;18.00;-2
08-dic-06;19.00;-3
08-dic-06;20.00;4
08-dic-06;21.00;21
08-dic-06;22.00;38
08-dic-06;23.00;52
09-dic-06;0.00;64
09-dic-06;1.00;73
09-dic-06;2.00;79
09-dic-06;3.00;79
09-dic-06;4.00;75
09-dic-06;5.00;68
09-dic-06;6.00;66
09-dic-06;7.00;70
09-dic-06;8.00;77
09-dic-06;9.00;85
09-dic-06;10.00;96
09-dic-06;11.00;102
09-dic-06;12.00;103
09-dic-06;13.00;98
09-dic-06;14.00;89
09-dic-06;15.00;71
09-dic-06;16.00;50
09-dic-06;17.00;35
09-dic-06;18.00;24
09-dic-06;19.00;13
09-dic-06;20.00;3
09-dic-06;21.00;4
09-dic-06;22.00;17
09-dic-06;23.00;28
10-dic-06;0.00;39
10-dic-06;1.00;47
10-dic-06;2.00;47
10-dic-06;3.00;47
10-dic-06;4.00;45
10-dic-06;5.00;37
10-dic-06;6.00;28
10-dic-06;7.00;30
10-dic-06;8.00;41
10-dic-06;9.00;50
10-dic-06;10.00;57
10-dic-06;11.00;63
10-dic-06;12.00;64
10-dic-06;13.00;57
10-dic-06;14.00;45
10-dic-06;15.00;33
10-dic-06;16.00;18
10-dic-06;17.00;3
10-dic-06;18.00;-7
10-dic-06;19.00;-17
10-dic-06;20.00;-20
10-dic-06;21.00;-13
10-dic-06;22.00;-1
10-dic-06;23.00;12
11-dic-06;0.00;23
11-dic-06;1.00;34
11-dic-06;2.00;42
11-dic-06;3.00;47
11-dic-06;4.00;50
11-dic-06;5.00;52
11-dic-06;6.00;50
11-dic-06;7.00;46
11-dic-06;8.00;40
11-dic-06;9.00;32
11-dic-06;10.00;30
11-dic-06;11.00;30
11-dic-06;12.00;29
11-dic-06;13.00;29
11-dic-06;14.00;25
11-dic-06;15.00;17
11-dic-06;16.00;7
11-dic-06;17.00;-4
11-dic-06;18.00;-10
11-dic-06;19.00;-14
11-dic-06;20.00;-16
11-dic-06;21.00;-14
11-dic-06;22.00;-7
11-dic-06;23.00;-1
12-dic-06;0.00;9
12-dic-06;1.00;19
12-dic-06;2.00;31
12-dic-06;3.00;39
12-dic-06;4.00;43
12-dic-06;5.00;44
12-dic-06;6.00;39
12-dic-06;7.00;29
12-dic-06;8.00;19
12-dic-06;9.00;10
12-dic-06;10.00;5
12-dic-06;11.00;2
12-dic-06;12.00;1
12-dic-06;13.00;1
12-dic-06;14.00;2
12-dic-06;15.00;3
12-dic-06;16.00;3
12-dic-06;17.00;1
12-dic-06;18.00;0
12-dic-06;19.00;-4
12-dic-06;20.00;-8
12-dic-06;21.00;-11
12-dic-06;22.00;-10
12-dic-06;23.00;-5
13-dic-06;0.00;2
13-dic-06;1.00;13
13-dic-06;2.00;25
13-dic-06;3.00;34
13-dic-06;4.00;41
13-dic-06;5.00;45
13-dic-06;6.00;41
13-dic-06;7.00;33
13-dic-06;8.00;24
13-dic-06;9.00;11
13-dic-06;10.00;3
13-dic-06;11.00;-2
13-dic-06;12.00;-6
13-dic-06;13.00;-8
13-dic-06;14.00;-5
13-dic-06;15.00;-1
13-dic-06;16.00;3
13-dic-06;17.00;5
13-dic-06;18.00;7
13-dic-06;19.00;8
13-dic-06;20.00;5
13-dic-06;21.00;0
13-dic-06;22.00;-4
13-dic-06;23.00;-6
14-dic-06;0.00;-5
14-dic-06;1.00;3
14-dic-06;2.00;14
14-dic-06;3.00;23
14-dic-06;4.00;32
14-dic-06;5.00;38
14-dic-06;6.00;39
14-dic-06;7.00;35
14-dic-06;8.00;26
14-dic-06;9.00;13
14-dic-06;10.00;0
14-dic-06;11.00;-10
14-dic-06;12.00;-17
14-dic-06;13.00;-20
14-dic-06;14.00;-19
14-dic-06;15.00;-12
14-dic-06;16.00;-3
14-dic-06;17.00;4
14-dic-06;18.00;10
14-dic-06;19.00;14
14-dic-06;20.00;12
14-dic-06;21.00;7
14-dic-06;22.00;2
14-dic-06;23.00;-2
15-dic-06;0.00;-4
15-dic-06;1.00;-2
15-dic-06;2.00;6
15-dic-06;3.00;17
15-dic-06;4.00;28
15-dic-06;5.00;36
15-dic-06;6.00;40
15-dic-06;7.00;38
15-dic-06;8.00;29
15-dic-06;9.00;17
15-dic-06;10.00;3
15-dic-06;11.00;-9
15-dic-06;12.00;-17
15-dic-06;13.00;-24
15-dic-06;14.00;-26
15-dic-06;15.00;-24
15-dic-06;16.00;-19
15-dic-06;17.00;-10
15-dic-06;18.00;-1
15-dic-06;19.00;6
15-dic-06;20.00;10
15-dic-06;21.00;11
15-dic-06;22.00;7
15-dic-06;23.00;0
16-dic-06;0.00;-5
16-dic-06;1.00;-7
16-dic-06;2.00;-5
16-dic-06;3.00;4
16-dic-06;4.00;16
16-dic-06;5.00;28
16-dic-06;6.00;36
16-dic-06;7.00;41
16-dic-06;8.00;40
16-dic-06;9.00;32
16-dic-06;10.00;19
16-dic-06;11.00;5
16-dic-06;12.00;-10
16-dic-06;13.00;-24
16-dic-06;14.00;-33
16-dic-06;15.00;-36
16-dic-06;16.00;-31
16-dic-06;17.00;-19
16-dic-06;18.00;-3
16-dic-06;19.00;10
16-dic-06;20.00;17
16-dic-06;21.00;20
16-dic-06;22.00;19
16-dic-06;23.00;13
17-dic-06;0.00;5
17-dic-06;1.00;-1
17-dic-06;2.00;-1
17-dic-06;3.00;4
17-dic-06;4.00;15
17-dic-06;5.00;28
17-dic-06;6.00;40
17-dic-06;7.00;48
17-dic-06;8.00;52
17-dic-06;9.00;48
17-dic-06;10.00;35
17-dic-06;11.00;17
17-dic-06;12.00;-2
17-dic-06;13.00;-18
17-dic-06;14.00;-31
17-dic-06;15.00;-39
17-dic-06;16.00;-38
17-dic-06;17.00;-26
17-dic-06;18.00;-9
17-dic-06;19.00;7
17-dic-06;20.00;20
17-dic-06;21.00;29
17-dic-06;22.00;32
17-dic-06;23.00;30
18-dic-06;0.00;22
18-dic-06;1.00;13
18-dic-06;2.00;8
18-dic-06;3.00;10
18-dic-06;4.00;17
18-dic-06;5.00;31
18-dic-06;6.00;46
18-dic-06;7.00;57
18-dic-06;8.00;66
18-dic-06;9.00;64
18-dic-06;10.00;55
18-dic-06;11.00;41
18-dic-06;12.00;24
18-dic-06;13.00;4
18-dic-06;14.00;-12
18-dic-06;15.00;-23
18-dic-06;16.00;-26
18-dic-06;17.00;-22
18-dic-06;18.00;-8
18-dic-06;19.00;7
18-dic-06;20.00;21
18-dic-06;21.00;33
18-dic-06;22.00;40
18-dic-06;23.00;42
19-dic-06;0.00;39
19-dic-06;1.00;30
19-dic-06;2.00;23
19-dic-06;3.00;21
19-dic-06;4.00;25
19-dic-06;5.00;35
19-dic-06;6.00;48
19-dic-06;7.00;60
19-dic-06;8.00;69
19-dic-06;9.00;71
19-dic-06;10.00;66
19-dic-06;11.00;54
19-dic-06;12.00;37
19-dic-06;13.00;15
19-dic-06;14.00;-5
19-dic-06;15.00;-22
19-dic-06;16.00;-34
19-dic-06;17.00;-34
19-dic-06;18.00;-23
19-dic-06;19.00;-8
19-dic-06;20.00;10
19-dic-06;21.00;25
19-dic-06;22.00;37
19-dic-06;23.00;45
20-dic-06;0.00;47
20-dic-06;1.00;41
20-dic-06;2.00;32
20-dic-06;3.00;24
20-dic-06;4.00;21
20-dic-06;5.00;23
20-dic-06;6.00;30
20-dic-06;7.00;41
20-dic-06;8.00;51
20-dic-06;9.00;59
20-dic-06;10.00;63
20-dic-06;11.00;57
20-dic-06;12.00;43
20-dic-06;13.00;21
20-dic-06;14.00;-2
20-dic-06;15.00;-22
20-dic-06;16.00;-39
20-dic-06;17.00;-48
20-dic-06;18.00;-43
20-dic-06;19.00;-25
20-dic-06;20.00;-4
20-dic-06;21.00;13
20-dic-06;22.00;28
20-dic-06;23.00;38
21-dic-06;0.00;41
21-dic-06;1.00;36
21-dic-06;2.00;26
21-dic-06;3.00;14
21-dic-06;4.00;5
21-dic-06;5.00;3
21-dic-06;6.00;9
21-dic-06;7.00;21
21-dic-06;8.00;36
21-dic-06;9.00;49
21-dic-06;10.00;58
21-dic-06;11.00;58
21-dic-06;12.00;46
21-dic-06;13.00;30
21-dic-06;14.00;7
21-dic-06;15.00;-15
21-dic-06;16.00;-33
21-dic-06;17.00;-43
21-dic-06;18.00;-41
21-dic-06;19.00;-27
21-dic-06;20.00;-6
21-dic-06;21.00;13
21-dic-06;22.00;29
21-dic-06;23.00;41
22-dic-06;0.00;48
22-dic-06;1.00;47
22-dic-06;2.00;38
22-dic-06;3.00;26
22-dic-06;4.00;18
22-dic-06;5.00;12
22-dic-06;6.00;16
22-dic-06;7.00;26
22-dic-06;8.00;41
22-dic-06;9.00;51
22-dic-06;10.00;59
22-dic-06;11.00;60
22-dic-06;12.00;53
22-dic-06;13.00;37
22-dic-06;14.00;17
